movie_id,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science_Fiction,Thriller,War,Western,year,duration,average_rating,director_id,writer_id,composer_id,studio_id,actor_1_id,actor_2_id,actor_3_id,actor_4_id,actor_5_id,language_id,country_1_id,rating_std
599,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7980769230769234,0.22368421052631576,0.7777777777777777,1124,11.0,11.0,11,3568.0,1468.0,1818.0,1360.0,566.0,13,9,0.6896675113898176
600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.8173076923076934,0.15350877192982457,0.8518518518518516,1124,440.0,294.0,51,4139.0,4000.0,3618.0,604.0,341.0,13,9,0.6740232981882431
601,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.73076923076923,0.256578947368421,0.8148148148148149,392,108.0,295.0,20,86.0,759.0,604.0,258.0,1881.0,13,17,0.7087743026640375
602,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.9423076923076934,0.12280701754385964,0.4444444444444444,1978,441.0,296.0,275,4063.0,4237.0,3381.0,4785.0,3625.0,5,10,0.797859322441382
603,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3076923076923066,0.2149122807017544,0.8888888888888891,212,442.0,297.0,247,8.0,4678.0,1624.0,762.0,3454.0,9,41,0.6043461073987467
604,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7788461538461533,0.19736842105263158,0.9259259259259258,1541,443.0,298.0,276,4326.0,4123.0,3843.0,4239.0,3935.0,32,28,0.8601967929422104
605,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8173076923076934,0.24561403508771928,0.8518518518518516,346,444.0,20.0,11,687.0,201.0,93.0,86.0,2963.0,13,14,0.6810827792771568
606,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.73076923076923,0.19298245614035087,0.8518518518518516,323,445.0,33.0,277,201.0,373.0,94.0,359.0,4865.0,13,17,0.7604731028462113
607,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8846153846153868,0.1842105263157895,0.6666666666666665,118,446.0,73.0,278,531.0,5.0,4864.0,3329.0,4286.0,13,9,0.629018248256413
608,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9038461538461533,0.18201754385964913,0.7407407407407407,135,447.0,68.0,76,3836.0,2364.0,225.0,2432.0,964.0,13,6,0.7813411472809612
609,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9903846153846168,0.1381578947368421,0.8148148148148149,1334,312.0,66.0,54,261.0,4084.0,1807.0,286.0,2982.0,13,17,0.656481622965236
610,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9230769230769234,0.2017543859649123,0.6296296296296298,384,448.0,30.0,2,531.0,706.0,576.0,285.0,677.0,13,17,0.8607288667415102
611,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9903846153846168,0.2741228070175439,0.4814814814814814,459,449.0,299.0,120,213.0,310.0,336.0,1632.0,2996.0,13,30,0.8558306123361629
612,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.2788461538461533,0.1074561403508772,0.8148148148148149,115,302.0,236.0,279,363.0,1631.0,81.0,3400.0,3213.0,9,41,0.781118289883293
613,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9326923076923066,0.10307017543859648,0.6666666666666665,814,450.0,75.0,34,4073.0,1763.0,1076.0,4849.0,3644.0,13,17,0.8218610713604518
614,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5576923076923066,0.2368421052631579,0.8888888888888891,458,451.0,300.0,96,2963.0,1538.0,2714.0,2603.0,790.0,13,17,0.6315935913055488
615,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.85576923076923,0.23464912280701755,0.6296296296296298,571,11.0,57.0,11,3568.0,1818.0,1468.0,300.0,292.0,13,9,0.7392542881430723
616,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8461538461538467,0.2894736842105263,0.7777777777777777,1979,452.0,130.0,115,3641.0,4077.0,4256.0,31.0,281.0,29,21,0.4216370213557838
617,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2788461538461533,0.2192982456140351,0.8888888888888891,524,453.0,110.0,62,384.0,3759.0,19.0,4827.0,3285.0,13,17,0.571854477869719
618,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.7980769230769234,0.1513157894736842,0.8148148148148149,57,141.0,135.0,25,734.0,309.0,24.0,706.0,66.0,13,17,0.677104968583358
619,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0.73076923076923,0.21710526315789475,0.7777777777777777,762,454.0,203.0,80,1777.0,699.0,2855.0,3637.0,622.0,13,17,0.7222494065788934
620,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9230769230769234,0.12061403508771928,0.6666666666666665,1731,265.0,135.0,102,244.0,2058.0,3192.0,1076.0,777.0,13,17,0.7813851069947283
621,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.98076923076923,0.12061403508771928,0.4444444444444444,1980,455.0,301.0,87,610.0,965.0,254.0,3283.0,3441.0,13,17,0.6579341960117756
622,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.875,0.1864035087719298,0.4814814814814814,556,236.0,302.0,124,4630.0,48.0,2938.0,677.0,1777.0,13,17,0.8421446218407406
623,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.26923076923077005,0.14473684210526316,0.8518518518518516,1851,456.0,303.0,280,2115.0,2964.0,119.0,1841.0,3679.0,13,9,0.7001907259933201
624,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.89423076923077,0.20394736842105265,0.6296296296296298,1895,457.0,4.0,16,249.0,3983.0,48.0,4298.0,1665.0,13,17,0.8548828014575384
625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9326923076923066,0.24122807017543857,0.7407407407407407,530,458.0,58.0,2,634.0,317.0,531.0,225.0,706.0,13,17,1.0046294477454778
626,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9711538461538467,0.2017543859649123,0.7407407407407407,998,459.0,304.0,281,656.0,198.0,4213.0,3962.0,4274.0,13,17,0.8037267943314292
627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5480769230769234,0.11403508771929824,0.6666666666666665,448,460.0,305.0,282,591.0,60.0,2807.0,2552.0,2108.0,13,17,0.933228223019248
628,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8173076923076934,0.17105263157894735,0.7037037037037037,1981,93.0,306.0,283,640.0,4431.0,4309.0,3428.0,1959.0,13,17,0.7811273572405223
629,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7115384615384635,0.12719298245614036,0.6296296296296298,1214,461.0,307.0,13,3545.0,3315.0,2343.0,427.0,4210.0,13,17,0.8110048448381495
630,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9134615384615401,0.24780701754385964,0.14814814814814814,560,60.0,73.0,11,94.0,3677.0,694.0,4336.0,280.0,13,17,1.1631196061094655
631,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7980769230769234,0.13157894736842105,0.7407407407407407,262,462.0,308.0,284,3260.0,1889.0,3127.0,4465.0,3744.0,13,9,0.6934601151813441
632,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.9615384615384635,0.1513157894736842,0.14814814814814814,77,112.0,309.0,51,4351.0,4087.0,4023.0,375.0,3406.0,13,1,0.9962202271588888
633,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.9903846153846168,0.26973684210526316,0.7037037037037037,60,463.0,310.0,51,3947.0,3841.0,440.0,165.0,4058.0,13,17,0.9444579365783636
634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.875,0.2763157894736842,0.8518518518518516,592,29.0,311.0,156,333.0,1430.0,687.0,3531.0,151.0,13,17,0.7412999994383216
635,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.98076923076923,0.1557017543859649,0.2222222222222222,1982,464.0,312.0,141,4187.0,4330.0,4161.0,542.0,3334.0,13,17,0.9412252559314328
636,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.98076923076923,0.36622807017543857,0.7777777777777777,346,293.0,217.0,166,687.0,784.0,1186.0,310.0,1597.0,13,17,0.7577732187102372
637,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.98076923076923,0.20394736842105265,0.7777777777777777,751,465.0,313.0,34,599.0,3868.0,4448.0,3409.0,3781.0,13,9,0.6498651042559623
638,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8269230769230766,0.18201754385964913,0.8518518518518516,39,8.0,8.0,119,3201.0,3479.0,225.0,461.0,3634.0,13,17,0.6898117426510306
639,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.98076923076923,0.28728070175438597,0.7037037037037037,995,466.0,37.0,76,564.0,707.0,4216.0,1060.0,790.0,13,29,0.7573354122642564
640,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.9903846153846168,0.1337719298245614,0.5555555555555556,1048,467.0,314.0,34,3943.0,3991.0,4349.0,3566.0,4506.0,13,17,1.0377076474513505
641,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9230769230769234,0.17763157894736842,0.7037037037037037,1260,468.0,315.0,15,325.0,167.0,608.0,4189.0,4732.0,13,17,0.8181148887845945
642,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9711538461538467,0.1907894736842105,0.5925925925925926,1164,469.0,218.0,201,71.0,67.0,4564.0,3431.0,3627.0,13,17,0.951356020443798
643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.85576923076923,0.1600877192982456,0.6666666666666665,1848,470.0,316.0,285,724.0,651.0,3678.0,4314.0,4443.0,13,17,0.7035831253876439
644,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9230769230769234,0.16228070175438597,0.6296296296296298,262,41.0,240.0,36,3571.0,2855.0,4572.0,3252.0,333.0,13,9,0.8999224503342704
645,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.60576923076923,0.11403508771929824,0.6296296296296298,632,471.0,317.0,20,2590.0,351.0,58.0,535.0,2923.0,13,17,0.7916282692679912
646,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.20192307692307665,0.13157894736842105,0.8518518518518516,325,472.0,318.0,286,4417.0,4106.0,4629.0,1284.0,4519.0,13,17,0.5293652765501999
647,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9230769230769234,0.16666666666666669,0.7407407407407407,1415,178.0,8.0,287,153.0,461.0,132.0,1076.0,3851.0,13,9,1.0293900350416654
648,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.9423076923076934,0.1337719298245614,0.5185185185185184,1838,473.0,114.0,43,131.0,2653.0,1075.0,254.0,248.0,13,17,0.7538718497001677
649,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9423076923076934,0.20614035087719296,0.9259259259259258,361,474.0,277.0,288,654.0,3319.0,3464.0,1485.0,4646.0,16,19,0.5493029099856522
650,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.64423076923077,0.20394736842105265,0.7777777777777777,562,475.0,165.0,289,715.0,713.0,3420.0,3413.0,4464.0,13,17,0.6557156071419271
651,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.98076923076923,0.2017543859649123,0.5185185185185184,1078,239.0,164.0,15,2677.0,1234.0,2698.0,779.0,3980.0,13,9,1.123782329420837
652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4326923076923066,0.2675438596491228,0.9259259259259258,1435,158.0,109.0,96,641.0,4344.0,1585.0,4145.0,976.0,38,17,0.6011731758001916
653,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.98076923076923,0.14035087719298245,0.33333333333333326,1302,476.0,319.0,290,4777.0,720.0,3881.0,4474.0,3760.0,13,17,0.9144668512898728
654,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.24038461538461675,0.19956140350877194,0.8888888888888891,555,477.0,209.0,291,394.0,4704.0,3822.0,1797.0,1386.0,13,17,0.6288669935680189
655,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.9423076923076934,0.17982456140350878,0.8888888888888891,1751,478.0,320.0,292,3875.0,2091.0,3676.0,3519.0,4211.0,46,42,0.69150786118553
656,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.85576923076923,0.17982456140350878,0.7037037037037037,146,89.0,75.0,19,694.0,1276.0,3024.0,2395.0,3979.0,13,17,0.767424921209407
657,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9711538461538467,0.24561403508771928,0.7407407407407407,289,81.0,11.0,83,3695.0,651.0,334.0,44.0,1240.0,13,17,0.7841198351475677
658,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.4326923076923066,0.17982456140350878,0.8888888888888891,1040,479.0,109.0,293,3455.0,3782.0,4425.0,3655.0,4197.0,28,24,0.6702800625998364
659,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0.42307692307692335,0.29605263157894735,0.8148148148148149,1332,364.0,321.0,294,430.0,2391.0,3332.0,3622.0,4097.0,13,17,0.8410262794738614
660,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.98076923076923,0.1864035087719298,0.7777777777777777,1870,480.0,322.0,112,2812.0,3963.0,4047.0,3355.0,4031.0,9,41,0.6473246625874676
661,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.76923076923077,0.18201754385964913,0.8148148148148149,1558,481.0,323.0,295,3609.0,2219.0,894.0,4217.0,3581.0,46,42,0.9324805423431556
662,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9134615384615401,0.14912280701754385,0.6296296296296298,409,482.0,324.0,43,4422.0,337.0,3112.0,3766.0,1737.0,13,17,0.692786180402627
663,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.7403846153846168,0.2850877192982456,0.8148148148148149,289,483.0,11.0,142,131.0,1799.0,4765.0,4746.0,2299.0,13,17,0.943746529960879
664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9615384615384635,0.11403508771929824,0.5555555555555556,1389,116.0,325.0,201,3914.0,4241.0,1966.0,174.0,874.0,13,17,0.7026410014166452
665,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8173076923076934,0.17105263157894735,0.6666666666666665,464,100.0,114.0,9,222.0,224.0,1623.0,4810.0,3613.0,13,17,0.8565560545819291
666,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7019230769230766,0.22587719298245612,0.9629629629629628,1683,245.0,15.0,158,218.0,322.0,3563.0,3673.0,424.0,13,17,0.7258162098487171
667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.98076923076923,0.1732456140350877,0.40740740740740744,1168,484.0,326.0,296,4480.0,3169.0,3595.0,4376.0,4795.0,13,40,0.922590153184508
668,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8076923076923066,0.2214912280701754,0.6666666666666665,69,421.0,12.0,11,345.0,341.0,250.0,4835.0,704.0,13,9,0.7701084581444463
669,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.3461538461538467,0.2675438596491228,0.8148148148148149,422,485.0,327.0,67,1214.0,1100.0,936.0,4050.0,4214.0,13,9,0.8022404524765275
670,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.9519230769230766,0.13596491228070176,0.7037037037037037,1248,486.0,328.0,43,333.0,4218.0,4064.0,3112.0,2224.0,13,17,0.7065044840635664
671,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.51923076923077,0.3201754385964912,0.8888888888888891,609,271.0,329.0,11,3193.0,3412.0,1024.0,4649.0,2852.0,13,9,0.6463199738973364
672,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.5576923076923066,0.17105263157894735,0.8518518518518516,556,487.0,203.0,62,2524.0,221.0,2563.0,585.0,676.0,13,17,0.5940000947524858
673,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6634615384615401,0.2324561403508772,0.9259259259259258,346,488.0,358.0,35,784.0,2864.0,1635.0,3499.0,1011.0,13,17,0.6705450366882143
674,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7211538461538467,0.12061403508771928,0.8148148148148149,321,489.0,358.0,297,177.0,3241.0,4698.0,4393.0,1494.0,13,9,0.8168673803780451
675,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.51923076923077,0.11403508771929824,0.7777777777777777,1140,490.0,358.0,298,2366.0,2029.0,3555.0,3917.0,3273.0,13,9,0.8296851314708578
676,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.45192307692307665,0.24122807017543857,0.8518518518518516,609,491.0,358.0,299,4318.0,2117.0,3390.0,4725.0,3538.0,13,9,0.760618662081349
677,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.98076923076923,0.24561403508771928,0.7777777777777777,667,492.0,358.0,300,3645.0,3342.0,4490.0,4531.0,4380.0,46,42,0.5494946641043356
678,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0288461538461533,0.013157894736842118,0.8888888888888891,449,493.0,358.0,301,554.0,3884.0,1921.0,3683.0,4783.0,42,17,0.5873053177282528
679,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9519230769230766,0.6644736842105263,0.8888888888888891,1733,566.0,181.0,302,2539.0,2101.0,4868.0,4868.0,4868.0,13,30,0.7493685284887279
680,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9326923076923066,0.17543859649122806,0.7407407407407407,1426,494.0,358.0,85,264.0,777.0,4509.0,3470.0,3878.0,13,17,0.8705091938714781
681,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7980769230769234,0.08991228070175439,0.8518518518518516,578,495.0,358.0,303,295.0,1181.0,1870.0,4353.0,3216.0,13,17,0.6401176008473828
682,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0961538461538467,0.15789473684210525,0.8518518518518516,63,496.0,358.0,304,202.0,3416.0,4486.0,3702.0,2083.0,44,29,0.6309506883718939
683,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9903846153846168,0.2192982456140351,0.7037037037037037,1428,392.0,358.0,250,3180.0,3467.0,2466.0,1613.0,4304.0,13,17,0.7832094260138068
684,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9326923076923066,0.21052631578947367,0.5555555555555556,1895,167.0,358.0,62,1067.0,3548.0,3498.0,792.0,3876.0,13,9,1.1204071988270707
685,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3173076923076934,0.1513157894736842,0.8148148148148149,90,497.0,72.0,19,1538.0,3923.0,3520.0,2049.0,3787.0,13,17,0.7959171834405434
686,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8461538461538467,0.11842105263157895,0.6666666666666665,745,498.0,330.0,305,4774.0,3472.0,3982.0,4070.0,3906.0,13,9,0.7932002689527197
687,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.9711538461538467,0.14035087719298245,0.5555555555555556,1245,499.0,331.0,87,3700.0,37.0,4216.0,4434.0,3442.0,13,17,0.7261995011974937
688,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9711538461538467,0.2149122807017544,0.6666666666666665,811,500.0,332.0,25,4480.0,305.0,4427.0,295.0,450.0,13,17,0.7995077860017583
689,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60576923076923,0.1732456140350877,0.5925925925925926,289,501.0,11.0,13,237.0,3365.0,2320.0,34.0,3341.0,13,17,0.8384142546037909
690,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.7980769230769234,0.14035087719298245,0.5925925925925926,505,211.0,333.0,306,625.0,112.0,4283.0,4739.0,3657.0,13,17,0.9136206490442856
691,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8653846153846168,0.19956140350877194,0.7407407407407407,571,11.0,57.0,11,3568.0,1818.0,1468.0,770.0,713.0,13,9,0.7793172723220152
692,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8173076923076934,0.24561403508771928,0.6296296296296298,1487,360.0,73.0,43,58.0,2498.0,441.0,359.0,286.0,13,17,0.8677970141517134
693,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7019230769230766,0.15789473684210525,0.7407407407407407,950,502.0,334.0,122,3487.0,659.0,704.0,2962.0,3863.0,46,42,0.9762280755306816
694,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.9230769230769234,0.17982456140350878,0.5555555555555556,444,503.0,68.0,13,487.0,3201.0,506.0,758.0,3508.0,13,17,1.1841208892350068
695,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.9326923076923066,0.1864035087719298,0.33333333333333326,1983,309.0,75.0,307,65.0,3862.0,3419.0,4067.0,4760.0,13,17,0.8403714841529183
696,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9230769230769234,0.22368421052631576,0.4444444444444444,1984,504.0,53.0,308,4336.0,552.0,1966.0,4854.0,3264.0,13,17,0.8188345459055791
697,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.9230769230769234,0.14473684210526316,0.7777777777777777,1718,505.0,9.0,9,4571.0,4087.0,3585.0,3408.0,3720.0,13,17,0.6244261245155567
698,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.9615384615384635,0.6820175438596491,0.6666666666666665,1985,566.0,2.0,2,4099.0,4225.0,2609.0,4611.0,2042.0,13,17,0.9214969102349831
699,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.625,0.10964912280701755,0.8148148148148149,282,506.0,227.0,19,3647.0,2138.0,459.0,4756.0,4438.0,13,17,0.6466874491818939
700,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9711538461538467,0.26973684210526316,0.4814814814814814,1116,32.0,99.0,2,3184.0,4822.0,261.0,2981.0,1013.0,13,17,0.8078945471158604
701,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8461538461538467,0.125,0.7777777777777777,1248,507.0,9.0,9,3994.0,2391.0,3306.0,262.0,1529.0,13,17,0.6796424740693111
702,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8173076923076934,0.23026315789473684,0.7407407407407407,1590,15.0,39.0,14,765.0,3594.0,155.0,732.0,1087.0,13,9,0.7024811209017813
703,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9615384615384635,0.21710526315789475,0.37037037037037046,89,2.0,87.0,126,687.0,487.0,557.0,285.0,3992.0,13,17,1.0750488253215982
704,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.98076923076923,0.18859649122807015,0.07407407407407418,1892,508.0,2.0,2,427.0,3638.0,2088.0,758.0,3569.0,13,17,0.9314888333673828
705,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7115384615384635,0.28728070175438597,0.8518518518518516,471,509.0,335.0,11,493.0,784.0,20.0,2499.0,1799.0,13,17,0.7181733771004623
706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7884615384615401,0.16885964912280704,0.6296296296296298,1986,510.0,148.0,13,3287.0,149.0,2609.0,3485.0,2299.0,13,17,0.9092283305399964
707,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.98076923076923,0.22368421052631576,0.7407407407407407,459,282.0,299.0,120,213.0,706.0,336.0,4435.0,4819.0,13,30,0.9589706031122952
708,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7115384615384635,0.13596491228070176,0.8518518518518516,578,511.0,336.0,158,295.0,1181.0,4060.0,4545.0,3820.0,13,26,0.6669001661697315
709,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9615384615384635,0.16666666666666669,0.6666666666666665,1987,512.0,337.0,309,1276.0,2749.0,3754.0,3547.0,4174.0,13,17,0.9399890990749586
710,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.7596153846153868,0.08552631578947367,0.7037037037037037,1108,513.0,70.0,43,3316.0,126.0,3997.0,3809.0,3691.0,13,17,0.7708945181517497
711,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9903846153846168,0.21710526315789475,0.8518518518518516,1725,514.0,338.0,310,3302.0,1215.0,3795.0,3587.0,4339.0,32,28,0.631735036045437
712,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8846153846153868,0.1425438596491228,0.5185185185185184,1292,83.0,114.0,9,2344.0,126.0,532.0,1557.0,3352.0,13,17,0.7030216469545587
713,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.1923076923076934,0.17543859649122806,0.8148148148148149,1007,515.0,193.0,311,1841.0,2115.0,3764.0,2204.0,4468.0,13,17,0.8363062480223424
714,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9903846153846168,0.10087719298245615,0.7777777777777777,1988,516.0,339.0,312,4868.0,4868.0,4868.0,4868.0,4868.0,42,75,0.6312210703705532
715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7980769230769234,0.20394736842105265,0.7407407407407407,512,517.0,340.0,53,641.0,3703.0,218.0,1477.0,4616.0,13,2,1.0514443425760611
716,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.6153846153846168,0.22587719298245612,0.9629629629629628,1139,518.0,341.0,313,4475.0,4160.0,3410.0,4716.0,4428.0,17,35,0.7955658809204623
717,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8076923076923066,0.17543859649122806,0.4814814814814814,520,457.0,137.0,80,71.0,747.0,4605.0,3021.0,3531.0,13,2,0.7490060250075451
